#,Time,Ideal,IdealNoise,IdealTransient,IdealTransientNoise,IdealDampOscNoise,TrHelper1,TrHelper2,TrHelper3,TrHelper4,Linear,LinearNoise,OscHelper1,OscHelper2,DampOsc
822,485.768919178278,-1,-0.995253547187998,-1,-0.995253547187998,-1.08159570315546,0,0,-1,-1.06022244995719,-809.512830636982,-838.384454323028,23,1,-0.086342155967461
823,485.868919178278,-1,-0.956750244939616,-1,-0.956750244939616,-1.04385492815385,0,0,-1,-0.963408393312996,-809.612830636982,-838.480129347522,24,1,-0.08710468321423
824,487.415559223657,-1,-1.00976907926819,-1,-1.00976907926819,-1.09180888338781,0,0,-1,-1.07838813298519,-811.159470682361,-840.041878642104,25,1,-0.082039804119615
825,487.716552755618,-1,-1.02604604924821,-1,-1.02604604924821,-1.09858070665087,0,0,-1,-1.03538533973155,-811.460464214322,-840.350711866422,26,1,-0.072534657402661
826,488.481536444879,-1,-1.00669719770412,-1,-1.00669719770412,-1.0667121469788,0,0,-1,-1.05052465818251,-812.225447903583,-841.120818802691,27,1,-0.060014949274679
827,489.532446396333,-1,-1.03508929606419,-1,-1.03508929606419,-1.0809341393641,0,0,-1,-1.05202105611344,-813.276357855037,-842.208604444568,28,1,-0.045844843299909
828,490.341803414448,-1,-1.07157550328722,-1,-1.07157550328722,-1.10282452004944,0,0,-1,-1.07199396450863,-814.085714873152,-843.075891598593,29,1,-0.031249016762217
829,491.577945057606,-1,-0.995506849477092,-1,-0.995506849477092,-1.01276480574486,0,0,-1,-0.958825196427832,-815.32185651631,-844.306479071281,30,1,-0.017257956267769
830,491.677945057606,-1,-0.983956207278608,-1,-0.983956207278608,-0.988632060284287,0,0,-1,-1.00007868240544,-815.42185651631,-844.404874692009,31,1,-0.004675853005679
831,493.517425177481,-1,-0.973092410959413,-1,-0.973092410959413,-0.967161508902447,0,0,-1,-0.983266279266336,-817.261336636185,-846.194858836769,32,1,0.005930902056966
832,493.868619391697,-1,-1.05770711487928,-1,-1.05770711487928,-1.04347950912755,0,0,-1,-0.995253547187998,-817.612530850401,-846.566319455851,33,1,0.014227605751733
833,494.352526397278,-1,-1.02253174837706,-1,-1.02253174837706,-1.00244064262943,0,0,-1,-0.956750244939616,-818.096437855982,-847.06112973232,34,1,0.02009110574763
834,494.953607110634,-1,-1.04032187724823,-1,-1.04032187724823,-1.01674238074673,0,0,-1,-1.00976907926819,-818.697518569338,-847.686447148415,35,1,0.023579496501505
835,495.929804411682,-1,-0.984829079631941,-1,-0.984829079631941,-0.959933609242875,0,0,-1,-1.02604604924821,-819.673715870387,-848.647834637946,36,1,0.024895470389066
836,496.029804411683,-1,-0.995016563533195,-1,-0.995016563533195,-0.970669695699907,0,0,-1,-1.00669719770412,-819.773715870387,-848.747336294299,37,1,0.024346867833288
837,496.129804411683,-1,-1.00241271636039,-1,-1.00241271636039,-0.980105205552799,0,0,-1,-1.03508929606419,-819.873715870387,-848.847577565936,38,1,0.02230751080759
838,496.229804411682,-1,-1.02849322295765,-1,-1.02849322295765,-1.0093123964777,0,0,-1,-1.07157550328722,-819.973715870387,-848.950426888231,39,1,0.019180826479955
839,496.329804411683,-1,-1.04716298336479,-1,-1.04716298336479,-1.03179485223641,0,0,-1,-0.995506849477092,-820.073715870387,-849.055143186568,40,1,0.015368131128382
840,496.429804411683,0,0.041386007925361,-1,-0.983956207278608,-0.835322206038268,10,10,-1,-0.983956207278608,-820.073715870387,-849.051004585775,1,1,-0.876708213963629
841,498.288876942752,0,0.004636295754892,-1,-0.973092410959413,-0.713867536029718,0,9,-1,-0.973092410959413,-820.073715870387,-849.042385375691,2,1,-0.71850383178461
842,498.388876942752,0,0.023578159483406,0,0.023578159483406,-0.518470286448317,0,8,-1,-1.05770711487928,-820.073715870387,-849.040027559743,3,1,-0.542048445931723
843,498.488876942752,0,0.014461484856993,-1,0.014461484856993,-0.3477139816857,0,7,-1,-1.02253174837706,-820.073715870387,-849.038581411257,4,1,-0.362175466542693
844,498.937521174673,0,0.045661060058079,-1,-1.04032187724823,-0.145591620427669,0,6,-1,-1.04032187724823,-820.073715870387,-849.018095840039,5,1,-0.191252680485748
845,499.295241069937,0,0.009386033565308,0,0.009386033565308,-0.029435365814657,0,5,-1,-0.984829079631941,-820.073715870387,-849.014738269095,6,1,-0.038821399379965
846,499.395241069937,0,0.042993104865068,0,0.042993104865068,0.131507476559391,0,4,-1,-0.995016563533195,-820.073715870387,-849.010438958609,7,1,0.088514371694324
847,499.613233592249,0,0.043562709246333,0,0.043562709246333,0.230549536232719,0,3,-1,-1.00241271636039,-820.073715870387,-849.000942613741,8,1,0.186986826986386
848,499.713233592249,0,0.031084149569343,-1,0.031084149569343,0.286480485617747,0,2,-1,-1.02849322295765,-820.073715870387,-848.997834198784,9,1,0.255396336048403
849,499.813233592249,0,0.022699689718092,0,0.022699689718092,0.317423955303567,0,1,-1,-1.04716298336479,-820.073715870387,-848.995564229812,10,1,0.294724265585475
850,500.011417315635,0,0.018717128179576,0,0.018717128179576,0.326390662619677,0,0,0,0.041386007925361,-820.073715870387,-848.991854799659,11,1,0.307673534440101
851,501.875360167977,0,0.018107314617596,0,0.018107314617596,0.316287324430161,0,0,0,0.004636295754892,-820.073715870387,-848.958103800002,12,1,0.298180009812564
852,502.387815182098,0,0.048607248874218,0,0.048607248874218,0.319539192004771,0,0,0,0.023578159483406,-820.073715870387,-848.933194771594,13,1,0.270931943130553
853,503.393164636991,0,0.043094564453141,0,0.043094564453141,0.274021940401866,0,0,0,0.014461484856993,-820.073715870387,-848.889869674712,14,1,0.230927375948725
854,504.203064267995,0,0.026169900762618,0,0.026169900762618,0.209261441577086,0,0,0,0.045661060058079,-820.073715870387,-848.868674681741,15,1,0.183091540814469
855,505.12328821391,0,0.046630158184512,0,0.046630158184512,0.178598529246294,0,0,0,0.009386033565308,-820.073715870387,-848.825764493578,16,1,0.131968371061782
856,506.780376642518,0,0.0358622462002,0,0.0358622462002,0.117355080893491,0,0,0,0.042993104865068,-820.073715870387,-848.766337580375,17,1,0.08149283469329
857,508.845364201705,0,0.033792440817713,0,0.033792440817713,0.068636752105401,0,0,0,0.043562709246333,-820.073715870387,-848.696556610492,18,1,0.034844311287689
858,509.248583208659,0,0.029006690878224,0,0.029006690878224,0.023382588790971,0,0,0,0.031084149569343,-820.073715870387,-848.684860561401,19,1,-0.005624102087253
859,509.348583208659,0,0.024714862387638,0,0.024714862387638,-0.013674639825544,0,0,0,0.022699689718092,-820.073715870387,-848.682389075163,20,1,-0.038389502213182
860,509.893577885363,0,0.014379863607919,0,0.014379863607919,-0.048328294895341,0,0,0,0.018717128179576,-820.073715870387,-848.674552126044,21,1,-0.06270815850326
861,509.993577885363,0,0.003226395663852,0,0.003226395663852,-0.075296453563542,0,0,0,0.018107314617596,-820.073715870387,-848.674229486478,22,1,-0.078522849227394
862,510.093577885364,0,0.037503054969753,0,0.037503054969753,-0.048839100997707,0,0,0,0.048607248874218,-820.073715870387,-848.670479180981,23,1,-0.086342155967461
863,510.484588358491,0,0.01353827017773,0,0.01353827017773,-0.0735664130365,0,0,0,0.043094564453141,-820.073715870387,-848.665185575554,24,1,-0.08710468321423
864,511.312440043328,0,0.012197995750431,0,0.012197995750431,-0.069841808369184,0,0,0,0.026169900762618,-820.073715870387,-848.65508744422,25,1,-0.082039804119615
865,512.541459611286,0,0.019217219461038,0,0.019217219461038,-0.053317437941623,0,0,0,0.046630158184512,-820.073715870387,-848.631469105461,26,1,-0.072534657402661
866,512.773559699856,0,0.029582298244694,0,0.029582298244694,-0.030432651029985,0,0,0,0.0358622462002,-820.073715870387,-848.624603051418,27,1,-0.060014949274679
867,513.195352182793,0,0.04877642429486,0,0.04877642429486,0.002931580994951,0,0,0,0.033792440817713,-820.073715870387,-848.604029522306,28,1,-0.045844843299909
868,513.327676992267,0,0.034527925353645,0,0.034527925353645,0.003278908591428,0,0,0,0.029006690878224,-820.073715870387,-848.599460621162,29,1,-0.031249016762217
869,513.460565389875,0,0.0034085204877,0,0.0034085204877,-0.013849435780069,0,0,0,0.024714862387638,-820.073715870387,-848.599007668336,30,1,-0.017257956267769
870,514.418519074702,0,0.043147991320661,0,0.043147991320661,0.038472138314981,0,0,0,0.014379863607919,-820.073715870387,-848.557673891058,31,1,-0.004675853005679
871,514.66893987626,0,0.025432329676606,0,0.025432329676606,0.031363231733572,0,0,0,0.003226395663852,-820.073715870387,-848.551305106675,32,1,0.005930902056966
872,514.76893987626,0,0.04527959284782,0,0.04527959284782,0.059507198599554,0,0,0,0.037503054969753,-820.073715870387,-848.54677714739,33,1,0.014227605751733
873,515.34689054488,0,0.018558645300348,0,0.018558645300348,0.038649751047978,0,0,0,0.01353827017773,-820.073715870387,-848.53605116593,34,1,0.02009110574763
874,515.44689054488,0,0.020183064815192,0,0.020183064815192,0.043762561316697,0,0,0,0.012197995750431,-820.073715870387,-848.534032859448,35,1,0.023579496501505
875,516.462941450841,0,0.032922677672201,0,0.032922677672201,0.057818148061267,0,0,0,0.019217219461038,-820.073715870387,-848.500581742973,36,1,0.024895470389066
876,517.332622865208,0,0.009363347407316,0,0.009363347407316,0.033710215240604,0,0,0,0.029582298244694,-820.073715870387,-848.492438613756,37,1,0.024346867833288
877,517.432622865208,0,0.042717977504102,0,0.042717977504102,0.065025488311691,0,0,0,0.04877642429486,-820.073715870387,-848.488166816006,38,1,0.02230751080759
878,518.759352239208,0,0.021108751293692,0,0.021108751293692,0.040289577773647,0,0,0,0.034527925353645,-820.073715870387,-848.460161215616,39,1,0.019180826479955
879,520.163500843965,0,0.040163228374647,0,0.040163228374647,0.055531359503029,0,0,0,0.0034085204877,-820.073715870387,-848.403766074531,40,1,0.015368131128382
880,520.263500843965,0,0.012940134663283,0,0.012940134663283,0.024182935741737,0,0,0,0.043147991320661,-820.073715870387,-848.402472061065,41,1,0.011242801078454
881,522.046277858011,0,0.045957047765342,0,0.045957047765342,0.053087998300079,0,0,0,0.025432329676606,-820.073715870387,-848.320540892676,42,1,0.007130950534738
882,522.146277858011,0,0.019563943452363,0,0.019563943452363,0.022862642273041,0,0,0,0.04527959284782,-820.073715870387,-848.31858449833,43,1,0.003298698820677
883,522.246277858011,0,0.018132467080364,0,0.018132467080364,0.018078131281856,0,0,0,0.018558645300348,-820.073715870387,-848.316771251622,44,1,-5.43357985076256E-05
884,523.174280408095,0,0.031834936362673,0,0.031834936362673,0.029038916911315,0,0,0,0.020183064815192,-820.073715870387,-848.287228349496,45,1,-0.002796019451359
885,523.290259279738,0,0.008271748337626,0,0.008271748337626,0.003413648288041,0,0,0,0.032922677672201,-820.073715870387,-848.286269001457,46,1,-0.004858100049585
886,524.804254063778,0,0.024872711984438,0,0.024872711984438,0.018643626660012,0,0,0,0.009363347407316,-820.073715870387,-848.248611845248,47,1,-0.006229085324425
887,525.291242447504,0,0.01792997332886,0,0.01792997332886,0.010985268702178,0,0,0,0.042717977504102,-820.073715870387,-848.239880156516,48,1,-0.006944704626683
888,527.125815218388,0,0.023639579700168,0,0.023639579700168,0.016562564239294,0,0,0,0.021108751293692,-820.073715870387,-848.196511627283,49,1,-0.007077015460874
889,528.663369991952,0,0.023911831306486,0,0.023911831306486,0.017188719385602,0,0,0,0.040163228374647,-820.073715870387,-848.159745876913,50,1,-0.006723111920884
890,529.288281425616,0,0.023139037260175,0,0.023139037260175,0.017144792569129,0,0,0,0.012940134663283,-820.073715870387,-848.145286027965,51,1,-0.005994244691045
891,530.89202427476,0,0.008864435782389,0,0.008864435782389,0.003858447154107,0,0,0,0.045957047765342,-820.073715870387,-848.131069752468,52,1,-0.005005988628282
892,531.107222942519,0,0.035402457878364,0,0.035402457878364,0.03153254764955,0,0,0,0.019563943452363,-820.073715870387,-848.123451190697,53,1,-0.003869910228813
893,531.207222942519,0,0.007496654936424,0,0.007496654936424,0.004809647606152,0,0,0,0.018132467080364,-820.073715870387,-848.122701525203,54,1,-0.002687007330272
894,531.715113503458,0,0.011935796581549,0,0.011935796581549,0.010392768302669,0,0,0,0.031834936362673,-820.073715870387,-848.116639446782,55,1,-0.001543028278879
895,533.524955531995,0,0.046445158462897,0,0.046445158462897,0.045939522864994,0,0,0,0.008271748337626,-820.073715870387,-848.032581046974,56,1,-0.000505635597904
896,534.215306758733,0,0.035928530740459,0,0.035928530740459,0.036305265681338,0,0,0,0.024872711984438,-820.073715870387,-848.007777741702,57,1,0.000376734940878
897,534.315306758733,0,0.044074775103432,0,0.044074775103432,0.045149327751597,0,0,0,0.01792997332886,-820.073715870387,-848.003370264192,58,1,0.001074552648165
898,534.77461158306,0,0.004475336047758,0,0.004475336047758,0.006051029831867,0,0,0,0.023639579700168,-820.073715870387,-848.001314720755,59,1,0.001575693784109
899,534.87461158306,0,0.013846504483905,0,0.013846504483905,0.015729582551491,0,0,0,0.023911831306486,-820.073715870387,-847.999930070306,60,1,0.001883078067586
900,536.369777744614,0,0.011472096086282,0,0.011472096086282,0.013483847146573,0,0,0,0.023139037260175,-820.073715870387,-847.982777380436,61,1,0.002011751060291
901,536.469777744614,0,0.014361551462074,0,0.014361551462074,0.016347254895708,0,0,0,0.008864435782389,-820.073715870387,-847.98134122529,62,1,0.001985703433634
902,536.712743660087,0,0.0277925886167,0,0.0277925886167,0.029627271177629,0,0,0,0.035402457878364,-820.073715870387,-847.974588573553,63,1,0.001834682560929
903,536.812743660087,0,0.018652962287221,0,0.018652962287221,0.020244168361976,0,0,0,0.007496654936424,-820.073715870387,-847.972723277325,64,1,0.001591206074755
904,537.87579225874,0,0.010041162089709,0,0.010041162089709,0.011329097926634,0,0,0,0.011935796581549,-820.073715870387,-847.962049034036,65,1,0.001287935836925
905,537.97579225874,0,0.038443252548036,0,0.038443252548036,0.039398771054731,0,0,0,0.046445158462897,-820.073715870387,-847.958204708781,66,1,0.000955518506694
906,539.413381377623,0,0.012018702147214,0,0.012018702147214,0.012639651316358,0,0,0,0.035928530740459,-820.073715870387,-847.940926753352,67,1,0.000620949169144
907,540.618196229395,0,0.008669548184883,0,0.008669548184883,0.008976018272403,0,0,0,0.044074775103432,-820.073715870387,-847.93048155294,68,1,0.00030647008752
908,541.448510446575,0,0.014136346644757,0,0.014136346644757,0.014165326150005,0,0,0,0.004475336047758,-820.073715870387,-847.918743943342,69,1,2.89795052488602E-05
909,541.548510446575,0,0.01492710128367,0,0.01492710128367,0.014726997938696,0,0,0,0.013846504483905,-820.073715870387,-847.917251233214,70,1,-0.000200103344974
910,542.407554360763,0,0.012518851356888,0,0.012518851356888,0.01214426045237,0,0,0,0.011472096086282,-820.073715870387,-847.906496990143,71,1,-0.000374590904518
911,543.018159172387,0,0.02825615117224,0,0.02825615117224,0.027763168088831,0,0,0,0.014361551462074,-820.073715870387,-847.889243648279,72,1,-0.000492983083409
912,543.118159172387,0,0.018055140346187,0,0.018055140346187,0.0174974248024,0,0,0,0.0277925886167,-820.073715870387,-847.887438134245,73,1,-0.000557715543788
913,543.821018288884,0,0.044961906819751,0,0.044961906819751,0.044387619634297,0,0,0,0.018652962287221,-820.073715870387,-847.855836248142,74,1,-0.000574287185454
914,544.855921161284,0,0.023269474299825,0,0.023269474299825,0.022719128581671,0,0,0,0.010041162089709,-820.073715870387,-847.831754602349,75,1,-0.000550345718154
915,545.326145996989,0,0.030869371492439,0,0.030869371492439,0.030374572849018,0,0,0,0.038443252548036,-820.073715870387,-847.817239057211,76,1,-0.000494798643421
916,547.330362540318,0,0.026665349475174,0,0.026665349475174,0.026248346369561,0,0,0,0.012018702147214,-820.073715870387,-847.763795922659,77,1,-0.000417003105613
917,547.751074898499,0,0.025004421502301,0,0.025004421502301,0.024678348272372,0,0,0,0.008669548184883,-820.073715870387,-847.753276253524,78,1,-0.000326073229929
918,549.23988989465,0,0.029542652173013,0,0.029542652173013,0.029312323281643,0,0,0,0.014136346644757,-820.073715870387,-847.709292709943,79,1,-0.00023032889137
919,549.788310921658,0,0.032027405496305,0,0.032027405496305,0.031890509215449,0,0,0,0.01492710128367,-820.073715870387,-847.691728207328,80,1,-0.000136896280856
920,550.445480050838,4,4.34311494288346,0,0.012518851356888,0.836282087028949,10,10,0,0.012518851356888,-817.445039353666,-844.837567142384,1,4,-3.50683285585451
921,552.270087073245,4,4.34028072447458,4,0.02825615117224,1.46626539733614,0,9,0,0.02825615117224,-810.146611264041,-836.918260453293,2,4,-2.87401532713844
922,552.370087073245,4,4.35095382401272,0,0.018055140346187,2.18276004028583,0,8,0,0.018055140346187,-809.746611264041,-836.483165070892,3,4,-2.16819378372689
923,554.105763538675,4,4.12173014618708,4,4.12173014618708,2.67302828001631,0,7,0,0.044961906819751,-802.803905402318,-829.329175059299,4,4,-1.44870186617077
924,554.432628088567,4,4.27907990911332,4,0.023269474299825,3.51406918717032,0,6,0,0.023269474299825,-801.49644720275,-827.930495530854,5,4,-0.765010721942994
925,554.611176747753,4,4.1417173160144,4,4.1417173160144,3.98643171849454,0,5,0,0.030869371492439,-800.782252566006,-827.190997457352,6,4,-0.15528559751986
926,556.093346326635,4,4.41470141032568,4,4.41470141032568,4.76875889710298,0,4,0,0.026665349475174,-794.85357425048,-820.647661327123,7,4,0.354057486777294
927,556.558979557167,4,4.35998566968107,4,4.35998566968107,5.10793297762662,0,3,0,0.025004421502301,-792.991041328351,-818.617507114675,8,4,0.747947307945545
928,556.658979557167,4,4.4014616560787,4,0.029542652173013,5.42304700027232,0,2,0,0.029542652173013,-792.591041328351,-818.177360949067,9,4,1.02158534419361
929,556.787626488051,4,4.41798071271331,4,4.41798071271331,5.59687777505521,0,1,0,0.032027405496305,-792.076453604817,-817.609001289673,10,4,1.1788970623419
930,558.20794048163,4,4.28870516987867,4,4.28870516987867,5.51939930763908,0,0,4,4.34311494288346,-786.395197630501,-811.517693322561,11,4,1.2306941377604
931,558.379798827114,4,4.07662011360893,4,4.07662011360893,5.26934015285919,0,0,4,4.34028072447458,-785.707764248563,-810.817092134667,12,4,1.19272003925026
932,559.16938244746,4,4.06889015322677,4,4.06889015322677,5.15261792574898,0,0,4,4.35095382401272,-782.549429767179,-807.604363116691,13,4,1.08372777252221
933,560.719853028894,4,4.16574964798548,4,4.16574964798548,5.08945915178038,0,0,4,4.12173014618708,-776.347547441442,-801.14549083787,14,4,0.923709503794899
934,562.436057606875,4,4.35756608912217,4,4.35756608912217,5.08993225238004,0,0,4,4.27907990911332,-769.482729129521,-793.667015966867,15,4,0.732366163257875
935,562.970078699988,4,4.08712076180879,4,4.08712076180879,4.61499424605592,0,0,4,4.1417173160144,-767.346644757066,-791.484407269958,16,4,0.527873484247128
936,563.070078699988,4,4.39685203490843,4,4.39685203490843,4.72282337368159,0,0,4,4.41470141032568,-766.946644757066,-791.044722066467,17,4,0.325971338773162
937,563.18616987478,4,4.30782282118347,4,4.30782282118347,4.44720006633422,0,0,4,4.35998566968107,-766.482280057901,-790.544621854364,18,4,0.139377245150754
938,563.803982522683,4,4.26605122491881,4,4.26605122491881,4.2435548165698,0,0,4,4.4014616560787,-764.011029466286,-787.909001451003,19,4,-0.022496408349012
939,564.667351229654,4,4.4021501211988,4,4.4021501211988,4.24859211234607,0,0,4,4.41798071271331,-760.557554638403,-784.108322792973,20,4,-0.153558008852729
940,566.731633141029,4,4.2321293980045,4,4.2321293980045,3.98129676399146,0,0,4,4.28870516987867,-752.300426992905,-775.372014630077,21,4,-0.250832634013038
941,566.831633141029,4,4.2151254865217,4,4.2151254865217,3.90103408961212,0,0,4,4.07662011360893,-751.900426992905,-774.950502081424,22,4,-0.314091396909576
942,566.931633141029,4,4.34891536149031,4,4.34891536149031,4.00354673762047,0,0,4,4.06889015322677,-751.500426992905,-774.515610545275,23,4,-0.345368623869842
943,567.75038541844,4,4.32205685388768,4,4.32205685388768,3.97363812103076,0,0,4,4.16574964798548,-748.225417883261,-770.976916653054,24,4,-0.348418732856919
944,567.85038541844,4,4.36598139315721,4,4.36598139315721,4.03782217667875,0,0,4,4.35756608912217,-747.825417883261,-770.540318513738,25,4,-0.328159216478458
945,568.761574585032,4,4.34156385323398,4,4.34156385323398,4.05142522362334,0,0,4,4.08712076180879,-744.18066121689,-766.584332564602,26,4,-0.290138629610644
946,568.884617290018,4,4.25203270639101,4,4.25203270639101,4.01197290929229,0,0,4,4.39685203490843,-743.688490396948,-766.06115095872,27,4,-0.240059797098716
947,569.664554096937,4,4.24536756237053,4,4.24536756237053,4.06198818917089,0,0,4,4.30782282118347,-740.56874316927,-762.750032537925,28,4,-0.183379373199637
948,570.114112886461,4,4.22778893831434,4,4.22778893831434,4.10279287126547,0,0,4,4.26605122491881,-738.770508011177,-760.849392860457,29,4,-0.124996067048868
949,570.214112886461,4,4.0939227927728,4,4.0939227927728,4.02489096770172,0,0,4,4.4021501211988,-738.370508011177,-760.44000058118,30,4,-0.069031825071075
950,570.956240535,4,4.34443569151112,4,4.34443569151112,4.3257322794884,0,0,4,4.2321293980045,-735.401997417021,-757.21587473721,31,4,-0.018703412022718
951,572.024702267901,4,4.19462921749221,4,4.19462921749221,4.21835282572007,0,0,4,4.2151254865217,-731.128150485414,-752.734073934607,32,4,0.023723608227864
952,572.297205011066,4,4.14356934491948,4,4.14356934491948,4.20047976792642,0,0,4,4.34891536149031,-730.038139512758,-751.604939921626,33,4,0.056910423006933
953,572.397205011066,4,4.30086448574847,4,4.30086448574847,4.38122890873899,0,0,4,4.32205685388768,-729.638139512758,-751.174853473051,34,4,0.080364422990521
954,572.883265439775,4,4.05216894732355,4,4.05216894732355,4.14648693332957,0,0,4,4.36598139315721,-727.693897797918,-749.205254497311,35,4,0.094317986006021
955,573.402327584211,4,4.29831050426913,4,4.29831050426913,4.3978923858254,0,0,4,4.34156385323398,-725.617649220176,-746.974164229514,36,4,0.099581881556264
956,574.529147114828,4,4.18046455655594,4,4.18046455655594,4.27785202788909,0,0,4,4.25203270639101,-721.110371097707,-742.263535120134,37,4,0.097387471333151
957,574.629147114828,4,4.16429049359111,4,4.16429049359111,4.25352053682147,0,0,4,4.24536756237053,-720.710371097707,-741.847106070775,38,4,0.08923004323036
958,575.016545702356,4,4.24256625537816,4,4.24256625537816,4.31928956129798,0,0,4,4.22778893831434,-719.160776747594,-740.203541895947,39,4,0.076723305919821
959,576.871325155677,4,4.1606086632785,4,4.1606086632785,4.22208118779203,0,0,4,4.0939227927728,-711.741658934311,-732.48653043399,40,4,0.061472524513529
960,577.889893596023,4,4.19396147500004,4,4.19396147500004,4.23893267931386,0,0,4,4.34443569151112,-707.667385172929,-728.21469363553,41,4,0.044971204313816
961,577.989893596023,4,4.13410009681933,4,4.13410009681933,4.16262389895828,0,0,4,4.19462921749221,-707.267385172929,-727.801283625848,42,4,0.028523802138952
962,579.035155614909,4,4.24235102361596,4,4.24235102361596,4.25554581889867,0,0,4,4.14356934491948,-703.086337097385,-723.36691523008,43,4,0.01319479528271
963,579.145143666916,4,4.41209503431524,4,4.41209503431524,4.4118776911212,0,0,4,4.30086448574847,-702.646384889356,-722.881637491985,44,4,-0.000217343194031
964,580.003683387371,4,4.28363337534413,4,4.28363337534413,4.2724492975387,0,0,4,4.05216894732355,-699.212226007536,-719.203968091385,45,4,-0.011184077805434
965,580.498671096546,4,4.38770296763319,4,4.38770296763319,4.36827056743485,0,0,4,4.29831050426913,-697.232275170835,-717.032109050895,46,4,-0.01943240019834
966,581.270487702979,4,4.20516594475453,4,4.20516594475453,4.18024960345683,0,0,4,4.18046455655594,-694.145008745102,-713.786492141926,47,4,-0.0249163412977
967,581.593070388039,4,4.22024849931496,4,4.22024849931496,4.19246968080823,0,0,4,4.16429049359111,-692.854678004863,-712.425113049397,48,4,-0.02777881850673
968,581.693070388039,4,4.12618738489756,4,4.12618738489756,4.09787932305407,0,0,4,4.24256625537816,-692.454678004863,-712.012494310907,49,4,-0.028308061843497
969,581.851088083294,4,4.08911672866917,4,4.08911672866917,4.06222428098563,0,0,4,4.1606086632785,-691.822607223843,-711.366341509814,50,4,-0.026892447683536
970,583.280416609862,4,4.1809732052133,4,4.1809732052133,4.15699622644912,0,0,4,4.19396147500004,-686.105293117571,-705.390357238786,51,4,-0.023976978764182
971,585.349536659707,4,4.36151095887356,4,4.36151095887356,4.34148700436044,0,0,4,4.13410009681933,-677.828812918191,-696.365867466163,52,4,-0.020023954513128
972,585.449536659707,4,4.1072871897701,4,4.1072871897701,4.09180754885485,0,0,4,4.24235102361596,-677.428812918191,-695.955138747186,53,4,-0.015479640915254
973,585.725571770588,4,4.31587893777518,4,4.31587893777518,4.30513090845409,0,0,4,4.41209503431524,-676.324672474666,-694.763804626047,54,4,-0.010748029321088
974,585.825571770588,4,4.09388909752952,4,4.09388909752952,4.087716984414,0,0,4,4.28363337534413,-675.924672474666,-694.354415716294,55,4,-0.006172113115517
975,585.925571770588,4,4.20683169457719,4,4.20683169457719,4.20480915218557,0,0,4,4.38770296763319,-675.524672474666,-693.933732546836,56,4,-0.002022542391614
976,586.025571770588,4,4.22854020161183,4,4.22854020161183,4.23004714137534,0,0,4,4.20516594475453,-675.124672474666,-693.510878526675,57,4,0.001506939763514
977,587.271041206019,4,4.30585689354926,4,4.30585689354926,4.31015510414193,0,0,4,4.22024849931496,-670.142794732946,-688.148065372424,58,4,0.004298210592661
978,587.371041206019,4,4.38244517890565,4,4.38244517890565,4.38874795404209,0,0,4,4.12618738489756,-669.742794732945,-687.709820854533,59,4,0.006302775136437
979,588.430273813019,4,4.06746643973887,4,4.06746643973887,4.07499875200921,0,0,4,4.08911672866917,-665.505864304942,-683.40142777368,60,4,0.007532312270344
980,588.530273813019,4,4.08493011685161,4,4.08493011685161,4.09297712109278,0,0,4,4.1809732052133,-665.105864304942,-682.992934761994,61,4,0.008047004241162
981,588.905468269136,4,4.31096716907418,4,4.31096716907418,4.31890998280871,0,0,4,4.36151095887356,-663.605086480475,-681.375483779656,62,4,0.007942813734537
982,589.707884948475,4,4.30624968150679,4,4.30624968150679,4.3135884117505,0,0,4,4.1072871897701,-660.395419763118,-677.920077209816,63,4,0.007338730243715
983,590.019912786187,4,4.40126565401831,4,4.40126565401831,4.40763047831733,0,0,4,4.31587893777518,-659.147308412271,-676.546759804598,64,4,0.006364824299021
984,590.629927900037,4,4.15771586836218,4,4.15771586836218,4.16286761170988,0,0,4,4.09388909752952,-656.707247956871,-674.010490285803,65,4,0.005151743347701
985,590.729927900037,4,4.30070204313442,4,4.30070204313442,4.3045241171612,0,0,4,4.20683169457719,-656.307247956871,-673.580420081489,66,4,0.003822074026778
986,591.9402757287,4,4.37748528407043,4,4.37748528407043,4.37996908074701,0,0,4,4.22854020161183,-651.465856642219,-668.282140272911,67,4,0.002483796676578
987,592.0402757287,4,4.33680803958311,4,4.33680803958311,4.33803391993319,0,0,4,4.30585689354926,-651.065856642219,-667.848459468952,68,4,0.00122588035008
988,592.1402757287,4,4.27458575072762,4,4.27458575072762,4.27470166874862,0,0,4,4.38244517890565,-650.665856642219,-667.421000893879,69,4,0.000115918020995
989,592.907896540851,4,4.07429059082557,4,4.07429059082557,4.07349017744567,0,0,4,4.06746643973887,-647.595373393615,-664.293490641611,70,4,-0.000800413379898
990,593.71813767507,4,4.36805964554871,4,4.36805964554871,4.36656128193064,0,0,4,4.08493011685161,-644.354408856739,-660.754309040066,71,4,-0.001498363618071
991,594.548186394437,4,4.26548272537242,4,4.26548272537242,4.26351079303878,0,0,4,4.31096716907418,-641.034213979273,-657.21375056639,72,4,-0.001971932333636
992,595.34115942927,4,4.26287081317457,4,4.26287081317457,4.26063995099942,0,0,4,4.30624968150679,-637.862321839938,-653.833408960563,73,4,-0.002230862175151
993,596.930420204637,4,4.22266700517413,4,4.22266700517413,4.22036985643232,0,0,4,4.40126565401831,-631.505278738472,-647.122489921805,74,4,-0.002297148741814
